sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2122,SC1,2021-09-25,2021,38,Inverness C,Queen of Sth,2,1,1,1.67,3.75,4.75,AvgC,1,1.64,3.8,4.82,Avg,1.67,3.75,4.75,AvgC,10,3,6,2,4,0
2122,SC2,2021-09-25,2021,38,Cove Rangers,Airdrie Utd,1,0,1,1.88,3.45,3.75,AvgC,1,1.83,3.67,3.71,Avg,1.88,3.45,3.75,AvgC,12,6,6,0,3,0
2122,SC2,2021-09-25,2021,38,Dumbarton,Alloa,1,1,0,2.85,3.1,2.42,AvgC,1,2.48,3.33,2.59,Avg,2.85,3.1,2.42,AvgC,9,7,4,3,9,2
2122,SC2,2021-09-25,2021,38,East Fife,Clyde,0,2,2,2.57,3.43,2.46,AvgC,1,2.12,3.39,3.1,Avg,2.57,3.43,2.46,AvgC,13,5,3,2,8,2
2122,SC2,2021-09-25,2021,38,Montrose,Falkirk,2,2,0,2.76,3.29,2.37,AvgC,1,2.84,3.24,2.34,Avg,2.76,3.29,2.37,AvgC,11,17,6,4,4,9
2122,SC2,2021-09-25,2021,38,Queens Park,Peterhead,3,2,1,1.5,4.04,5.63,AvgC,1,1.49,4.13,5.62,Avg,1.5,4.04,5.63,AvgC,19,8,8,4,6,3
2122,SC3,2021-09-25,2021,38,Annan Athletic,Edinburgh City,1,3,2,1.87,3.69,3.54,AvgC,1,2.06,3.56,3.12,Avg,1.87,3.69,3.54,AvgC,18,17,9,10,10,3
2122,SC3,2021-09-25,2021,38,Forfar,Albion Rvs,3,1,1,1.57,4.08,4.85,AvgC,1,1.61,3.94,4.64,Avg,1.57,4.08,4.85,AvgC,14,9,7,5,4,3
2122,SC3,2021-09-25,2021,38,Kelty Hearts,Stranraer,1,0,1,1.33,4.9,7.6,AvgC,1,1.36,4.74,7.01,Avg,1.33,4.9,7.6,AvgC,9,10,5,5,4,5
2122,SC3,2021-09-25,2021,38,Stenhousemuir,Elgin,1,2,2,2.26,3.45,2.79,AvgC,1,2.6,3.45,2.42,Avg,2.26,3.45,2.79,AvgC,12,7,4,3,12,4
2122,SC3,2021-09-25,2021,38,Stirling,Cowdenbeath,4,0,1,1.59,3.91,4.95,AvgC,1,1.5,4.11,5.58,Avg,1.59,3.91,4.95,AvgC,13,6,7,2,5,4
2122,SP1,2021-09-25,2021,38,Alaves,Ath Madrid,1,0,1,7.94,4.07,1.48,AvgC,1,7.13,3.91,1.55,Avg,7.94,4.07,1.48,AvgC,7,13,1,1,3,8
2122,SP1,2021-09-25,2021,38,Real Madrid,Villarreal,0,0,0,1.49,4.73,6.32,AvgC,1,1.5,4.69,6.06,Avg,1.49,4.73,6.32,AvgC,15,6,2,2,6,3
2122,SP1,2021-09-25,2021,38,Sevilla,Espanol,2,0,1,1.43,4.43,8.35,AvgC,1,1.63,3.82,5.99,Avg,1.43,4.43,8.35,AvgC,12,13,5,2,4,8
2122,SP1,2021-09-25,2021,38,Valencia,Ath Bilbao,1,1,0,2.83,3.12,2.69,AvgC,1,2.62,3.2,2.85,Avg,2.83,3.12,2.69,AvgC,13,12,6,4,4,5
2122,SP2,2021-09-25,2021,38,Amorebieta,Eibar,1,1,0,4.24,3.23,1.92,AvgC,1,4.26,3.1,1.96,Avg,4.24,3.23,1.92,AvgC,11,10,5,5,3,5
2122,SP2,2021-09-25,2021,38,Ibiza,Burgos,2,0,1,1.86,3.2,4.61,AvgC,1,2.19,2.96,3.65,Avg,1.86,3.2,4.61,AvgC,15,10,5,2,5,3
2122,SP2,2021-09-25,2021,38,Las Palmas,Ponferradina,2,1,1,1.94,3.23,4.14,AvgC,1,2.02,3.17,3.88,Avg,1.94,3.23,4.14,AvgC,13,16,8,4,3,3
2122,T1,2021-09-25,2021,38,Ad. Demirspor,Gaziantep,4,0,1,1.89,3.62,3.96,AvgC,1,2.18,3.3,3.36,Avg,1.89,3.62,3.96,AvgC,6,8,4,0,1,9
2122,T1,2021-09-25,2021,38,Antalyaspor,Yeni Malatyaspor,1,0,1,1.92,3.49,3.94,AvgC,1,2.05,3.49,3.5,Avg,1.92,3.49,3.94,AvgC,17,9,2,2,8,2
2122,T1,2021-09-25,2021,38,Sivasspor,Karagumruk,4,0,1,2.06,3.35,3.61,AvgC,1,2.26,3.33,3.16,Avg,2.06,3.35,3.61,AvgC,17,12,9,4,6,7
2122,B1,2021-09-26,2021,38,Charleroi,Mechelen,0,2,2,1.99,3.74,3.44,AvgC,1,2.03,3.79,3.29,Avg,1.99,3.74,3.44,AvgC,12,11,1,5,10,4
2122,B1,2021-09-26,2021,38,Genk,Seraing,3,0,1,1.34,5.5,7.41,AvgC,1,1.31,5.46,8.63,Avg,1.34,5.5,7.41,AvgC,12,5,8,2,5,3
2122,B1,2021-09-26,2021,38,Gent,Cercle Brugge,2,1,1,1.62,3.83,5.5,AvgC,1,1.39,4.89,7.19,Avg,1.62,3.83,5.5,AvgC,12,11,6,4,8,6
2122,B1,2021-09-26,2021,38,Oostende,Anderlecht,2,2,0,4.61,4.14,1.65,AvgC,1,3.92,3.92,1.8,Avg,4.61,4.14,1.65,AvgC,9,18,5,6,3,3
2122,B1,2021-09-26,2021,38,St. Gilloise,Antwerp,1,2,2,1.59,4.28,5.02,AvgC,1,1.58,4.24,5.15,Avg,1.59,4.28,5.02,AvgC,20,12,11,5,10,7
2122,D1,2021-09-26,2021,38,Bochum,Stuttgart,0,0,0,3.19,3.53,2.23,AvgC,1,3.03,3.53,2.32,Avg,3.19,3.53,2.23,AvgC,14,8,4,3,7,2
2122,D1,2021-09-26,2021,38,Freiburg,Augsburg,3,0,1,1.84,3.57,4.51,AvgC,1,1.9,3.55,4.25,Avg,1.84,3.57,4.51,AvgC,19,8,9,2,6,3
2122,D2,2021-09-26,2021,38,Dresden,Werder Bremen,3,0,1,3.67,3.43,2.01,AvgC,1,3.41,3.5,2.07,Avg,3.67,3.43,2.01,AvgC,12,14,5,3,4,8
2122,D2,2021-09-26,2021,38,Hamburg,Nurnberg,2,2,0,1.84,3.72,4.03,AvgC,1,1.97,3.58,3.62,Avg,1.84,3.72,4.03,AvgC,16,8,6,3,12,3
2122,D2,2021-09-26,2021,38,Hannover,Sandhausen,1,2,2,1.5,4.37,6.02,AvgC,1,1.63,3.89,5.23,Avg,1.5,4.37,6.02,AvgC,18,10,7,4,4,3
2122,E0,2021-09-26,2021,38,Arsenal,Tottenham,3,1,1,2.2,3.39,3.45,AvgC,1,2.28,3.31,3.35,Avg,2.2,3.39,3.45,AvgC,12,10,7,4,4,4
2122,E0,2021-09-26,2021,38,Southampton,Wolves,0,1,2,2.21,3.3,3.52,AvgC,1,2.65,3.24,2.83,Avg,2.21,3.3,3.52,AvgC,18,5,6,3,5,5
2122,F1,2021-09-26,2021,38,Bordeaux,Rennes,1,1,0,3.82,3.42,2.02,AvgC,1,3.35,3.49,2.17,Avg,3.82,3.42,2.02,AvgC,10,18,3,8,8,6
2122,F1,2021-09-26,2021,38,Brest,Metz,1,2,2,2.05,3.43,3.71,AvgC,1,2.05,3.46,3.69,Avg,2.05,3.43,3.71,AvgC,11,6,2,4,4,3
2122,F1,2021-09-26,2021,38,Clermont,Monaco,1,3,2,3.98,3.69,1.91,AvgC,1,3.63,3.57,2.03,Avg,3.98,3.69,1.91,AvgC,12,6,4,3,5,1
2122,F1,2021-09-26,2021,38,Marseille,Lens,2,3,2,1.74,3.81,4.77,AvgC,1,1.79,3.78,4.52,Avg,1.74,3.81,4.77,AvgC,14,14,4,5,5,7
2122,F1,2021-09-26,2021,38,Reims,Nantes,3,1,1,2.7,2.98,2.91,AvgC,1,2.61,3.16,2.87,Avg,2.7,2.98,2.91,AvgC,9,11,5,2,3,7
2122,F1,2021-09-26,2021,38,Troyes,Angers,1,1,0,2.76,3.18,2.7,AvgC,1,2.75,3.19,2.69,Avg,2.76,3.18,2.7,AvgC,6,17,3,6,2,9
2122,G1,2021-09-26,2021,38,Asteras Tripolis,Olympiakos,0,2,2,5.38,3.58,1.65,AvgC,1,5.35,3.76,1.62,Avg,5.38,3.58,1.65,AvgC,7,8,2,4,4,0
2122,G1,2021-09-26,2021,38,Lamia,Panetolikos,2,2,0,2.21,2.94,3.6,AvgC,1,2.42,2.95,3.14,Avg,2.21,2.94,3.6,AvgC,5,12,5,4,3,3
2122,G1,2021-09-26,2021,38,PAOK,AEK,2,0,1,2.2,3.14,3.36,AvgC,1,2.23,3.22,3.2,Avg,2.2,3.14,3.36,AvgC,9,5,4,3,7,5
2122,G1,2021-09-26,2021,38,Panathinaikos,Volos NFC,5,1,1,1.69,3.67,4.94,AvgC,1,1.55,3.93,5.77,Avg,1.69,3.67,4.94,AvgC,12,11,10,6,2,7
2122,I1,2021-09-26,2021,38,Empoli,Bologna,4,2,1,2.71,3.52,2.55,AvgC,1,2.63,3.64,2.57,Avg,2.71,3.52,2.55,AvgC,15,20,7,5,2,10
2122,I1,2021-09-26,2021,38,Juventus,Sampdoria,3,2,1,1.35,5.38,8.48,AvgC,1,1.35,5.26,8.91,Avg,1.35,5.38,8.48,AvgC,16,5,6,3,4,2
2122,I1,2021-09-26,2021,38,Lazio,Roma,3,2,1,2.43,3.42,2.93,AvgC,1,2.67,3.47,2.63,Avg,2.43,3.42,2.93,AvgC,9,20,4,8,1,9
2122,I1,2021-09-26,2021,38,Napoli,Cagliari,2,0,1,1.23,6.6,12.38,AvgC,1,1.26,6.1,11.56,Avg,1.23,6.6,12.38,AvgC,18,6,7,1,6,4
2122,I1,2021-09-26,2021,38,Sassuolo,Salernitana,1,0,1,1.38,5.0,8.24,AvgC,1,1.43,4.79,7.45,Avg,1.38,5.0,8.24,AvgC,17,12,6,5,4,8
2122,I1,2021-09-26,2021,38,Udinese,Fiorentina,0,1,2,3.03,3.21,2.49,AvgC,1,3.07,3.43,2.34,Avg,3.03,3.21,2.49,AvgC,12,8,5,2,4,1
2122,I2,2021-09-26,2021,38,Parma,Pisa,1,1,0,2.07,3.25,3.59,AvgC,1,2.25,3.17,3.25,Avg,2.07,3.25,3.59,AvgC,18,10,7,2,12,5
2122,I2,2021-09-26,2021,38,Perugia,Alessandria,1,1,0,1.77,3.39,4.81,AvgC,1,1.76,3.37,4.94,Avg,1.77,3.39,4.81,AvgC,12,12,4,3,7,4
2122,I2,2021-09-26,2021,38,Ternana,Spal,1,0,1,2.21,3.24,3.25,AvgC,1,2.65,3.12,2.7,Avg,2.21,3.24,3.25,AvgC,8,18,3,4,4,5
2122,I2,2021-09-26,2021,38,Vicenza,Cremonese,0,1,2,3.21,3.05,2.32,AvgC,1,2.98,3.03,2.48,Avg,3.21,3.05,2.32,AvgC,8,11,0,3,5,1
2122,N1,2021-09-26,2021,38,AZ Alkmaar,Go Ahead Eagles,5,0,1,1.33,5.24,8.92,AvgC,1,1.33,5.32,8.83,Avg,1.33,5.24,8.92,AvgC,17,6,13,1,5,2
2122,N1,2021-09-26,2021,38,Heerenveen,Twente,2,3,2,2.33,3.37,3.02,AvgC,1,2.35,3.42,2.94,Avg,2.33,3.37,3.02,AvgC,12,13,3,5,5,4
2122,N1,2021-09-26,2021,38,Heracles,Waalwijk,1,0,1,1.62,4.22,5.01,AvgC,1,1.83,3.74,4.11,Avg,1.62,4.22,5.01,AvgC,22,5,9,0,6,1
2122,N1,2021-09-26,2021,38,Sparta Rotterdam,Cambuur,0,4,2,1.88,3.84,3.77,AvgC,1,1.98,3.71,3.55,Avg,1.88,3.84,3.77,AvgC,9,9,1,5,5,2
2122,P1,2021-09-26,2021,38,Portimonense,Vizela,0,0,0,2.31,3.13,3.27,AvgC,1,2.2,3.3,3.32,Avg,2.31,3.13,3.27,AvgC,14,14,4,2,7,5
2122,P1,2021-09-26,2021,38,Santa Clara,Sp Braga,1,1,0,4.07,3.38,1.93,AvgC,1,3.86,3.39,1.98,Avg,4.07,3.38,1.93,AvgC,15,10,3,4,5,5
2122,SC0,2021-09-26,2021,38,Celtic,Dundee United,1,1,0,1.15,7.57,17.72,AvgC,1,1.17,7.23,15.08,Avg,1.15,7.57,17.72,AvgC,22,12,7,4,9,2
2122,SC0,2021-09-26,2021,38,Hibernian,St Johnstone,1,0,1,2.01,3.2,3.94,AvgC,1,1.88,3.42,4.24,Avg,2.01,3.2,3.94,AvgC,16,6,7,3,9,5
2122,SC0,2021-09-26,2021,38,St Mirren,Aberdeen,3,2,1,2.86,3.01,2.63,AvgC,1,3.0,3.13,2.45,Avg,2.86,3.01,2.63,AvgC,13,13,4,3,8,3
2122,SC1,2021-09-26,2021,38,Raith Rvs,Partick,3,2,1,2.46,3.35,2.69,AvgC,1,2.29,3.42,2.84,Avg,2.46,3.35,2.69,AvgC,9,12,4,4,5,6
2122,SP1,2021-09-26,2021,38,Barcelona,Levante,3,0,1,1.46,4.66,6.93,AvgC,1,1.43,4.99,6.87,Avg,1.46,4.66,6.93,AvgC,20,6,12,2,11,1
2122,SP1,2021-09-26,2021,38,Betis,Getafe,2,0,1,1.61,3.76,6.35,AvgC,1,1.78,3.7,4.77,Avg,1.61,3.76,6.35,AvgC,20,8,5,3,3,3
2122,SP1,2021-09-26,2021,38,Mallorca,Osasuna,2,3,2,2.47,3.03,3.22,AvgC,1,2.77,3.12,2.77,Avg,2.47,3.03,3.22,AvgC,17,12,8,6,5,5
2122,SP1,2021-09-26,2021,38,Sociedad,Elche,1,0,1,1.49,4.1,7.89,AvgC,1,1.44,4.42,8.22,Avg,1.49,4.1,7.89,AvgC,17,5,5,2,6,1
2122,SP1,2021-09-26,2021,38,Vallecano,Cadiz,3,1,1,1.62,3.77,6.2,AvgC,1,1.64,3.82,5.78,Avg,1.62,3.77,6.2,AvgC,13,6,6,1,4,3
2122,SP2,2021-09-26,2021,38,Lugo,Zaragoza,1,1,0,3.09,2.93,2.48,AvgC,1,2.75,2.91,2.76,Avg,3.09,2.93,2.48,AvgC,15,13,3,2,3,3
2122,SP2,2021-09-26,2021,38,Mirandes,Leganes,1,2,2,3.34,3.01,2.3,AvgC,1,2.74,2.94,2.74,Avg,3.34,3.01,2.3,AvgC,11,13,4,5,3,5
2122,SP2,2021-09-26,2021,38,Oviedo,Girona,0,0,0,2.24,2.85,3.72,AvgC,1,2.7,2.91,2.8,Avg,2.24,2.85,3.72,AvgC,13,9,2,2,7,5
2122,SP2,2021-09-26,2021,38,Sp Gijon,Malaga,2,1,1,2.03,3.03,4.13,AvgC,1,1.83,3.26,4.66,Avg,2.03,3.03,4.13,AvgC,27,3,4,3,6,2
2122,SP2,2021-09-26,2021,38,Valladolid,Alcorcon,2,0,1,1.69,3.35,5.73,AvgC,1,1.75,3.37,5.05,Avg,1.69,3.35,5.73,AvgC,19,10,8,4,10,0
2122,T1,2021-09-26,2021,38,Buyuksehyr,Rizespor,3,0,1,1.62,3.84,5.42,AvgC,1,1.68,3.77,5.02,Avg,1.62,3.84,5.42,AvgC,15,14,8,2,1,3
2122,T1,2021-09-26,2021,38,Galatasaray,Goztep,2,1,1,1.54,4.32,5.46,AvgC,1,1.51,4.31,6.06,Avg,1.54,4.32,5.46,AvgC,14,6,5,1,5,5
2122,T1,2021-09-26,2021,38,Giresunspor,Kayserispor,1,1,0,2.14,3.21,3.52,AvgC,1,2.41,3.23,2.98,Avg,2.14,3.21,3.52,AvgC,21,6,5,2,7,3
2122,T1,2021-09-26,2021,38,Hatayspor,Fenerbahce,1,2,2,2.85,3.4,2.4,AvgC,1,3.02,3.43,2.29,Avg,2.85,3.4,2.4,AvgC,9,15,3,6,5,4
2122,E0,2021-09-27,2021,39,Crystal Palace,Brighton,1,1,0,2.9,3.09,2.69,AvgC,1,3.04,3.15,2.54,Avg,2.9,3.09,2.69,AvgC,8,8,3,4,6,5
2122,F2,2021-09-27,2021,39,Toulouse,Caen,2,3,2,1.65,3.79,5.1,AvgC,1,1.54,3.94,6.17,Avg,1.65,3.79,5.1,AvgC,20,10,5,4,6,3
2122,G1,2021-09-27,2021,39,Apollon,Ionikos,0,0,0,2.38,2.98,3.19,AvgC,1,2.38,3.06,3.07,Avg,2.38,2.98,3.19,AvgC,14,5,5,2,4,5
2122,G1,2021-09-27,2021,39,Atromitos,Aris,1,3,2,3.6,2.82,2.28,AvgC,1,3.05,3.15,2.33,Avg,3.6,2.82,2.28,AvgC,10,5,4,3,7,4
2122,G1,2021-09-27,2021,39,Giannina,OFI Crete,1,1,0,2.32,2.96,3.36,AvgC,1,2.44,3.03,3.0,Avg,2.32,2.96,3.36,AvgC,13,7,3,6,7,6
2122,I1,2021-09-27,2021,39,Venezia,Torino,1,1,0,3.54,3.28,2.19,AvgC,1,3.54,3.48,2.11,Avg,3.54,3.28,2.19,AvgC,8,8,2,3,4,1
2122,P1,2021-09-27,2021,39,Boavista,Estoril,1,1,0,2.73,2.98,2.81,AvgC,1,2.68,3.03,2.81,Avg,2.73,2.98,2.81,AvgC,9,9,3,1,2,13
2122,P1,2021-09-27,2021,39,Pacos Ferreira,Belenenses,2,2,0,1.82,3.27,4.97,AvgC,1,1.73,3.52,5.11,Avg,1.82,3.27,4.97,AvgC,20,11,5,2,3,2
2122,SP1,2021-09-27,2021,39,Celta,Granada,1,0,1,1.59,3.99,6.09,AvgC,1,1.65,4.02,5.24,Avg,1.59,3.99,6.09,AvgC,14,7,5,4,5,3
2122,SP2,2021-09-27,2021,39,Fuenlabrada,Cartagena,2,1,1,2.0,3.06,4.17,AvgC,1,1.96,3.04,4.39,Avg,2.0,3.06,4.17,AvgC,13,9,6,3,3,0
2122,T1,2021-09-27,2021,39,Kasimpasa,Konyaspor,2,2,0,2.68,3.21,2.64,AvgC,1,2.5,3.26,2.8,Avg,2.68,3.21,2.64,AvgC,18,9,6,5,8,2
2122,T1,2021-09-27,2021,39,Trabzonspor,Alanyaspor,1,1,0,1.76,3.64,4.58,AvgC,1,1.58,4.2,5.26,Avg,1.76,3.64,4.58,AvgC,19,19,7,6,10,3
2122,E1,2021-09-28,2021,39,Cardiff,West Brom,0,4,2,3.94,3.5,1.96,AvgC,1,4.17,3.48,1.92,Avg,3.94,3.5,1.96,AvgC,6,11,0,6,4,6
2122,E1,2021-09-28,2021,39,Huddersfield,Blackburn,3,2,1,2.6,3.2,2.83,AvgC,1,2.59,3.25,2.82,Avg,2.6,3.2,2.83,AvgC,13,13,8,3,5,3
2122,E1,2021-09-28,2021,39,Hull,Blackpool,1,1,0,2.32,3.21,3.25,AvgC,1,2.28,3.2,3.35,Avg,2.32,3.21,3.25,AvgC,15,10,3,3,9,3
2122,E1,2021-09-28,2021,39,Middlesbrough,Sheffield United,2,0,1,3.1,3.18,2.43,AvgC,1,3.0,3.04,2.57,Avg,3.1,3.18,2.43,AvgC,9,13,4,4,4,7
2122,E1,2021-09-28,2021,39,Preston,Stoke,1,1,0,2.66,3.02,2.91,AvgC,1,2.75,3.07,2.78,Avg,2.66,3.02,2.91,AvgC,9,21,2,5,1,6
2122,E1,2021-09-28,2021,39,QPR,Birmingham,2,0,1,2.15,3.37,3.46,AvgC,1,1.99,3.5,3.8,Avg,2.15,3.37,3.46,AvgC,12,13,5,0,1,4
2122,E2,2021-09-28,2021,39,Burton,Portsmouth,2,1,1,3.01,3.15,2.43,AvgC,1,2.59,3.12,2.82,Avg,3.01,3.15,2.43,AvgC,14,12,6,2,6,5
2122,E2,2021-09-28,2021,39,Cambridge,Gillingham,0,2,2,1.99,3.47,3.69,AvgC,1,2.3,3.26,3.13,Avg,1.99,3.47,3.69,AvgC,17,7,5,4,7,6
2122,E2,2021-09-28,2021,39,Charlton,Bolton,1,4,2,2.96,3.29,2.38,AvgC,1,2.65,3.26,2.64,Avg,2.96,3.29,2.38,AvgC,9,12,2,6,2,1
2122,E2,2021-09-28,2021,39,Ipswich,Doncaster,6,0,1,1.63,3.69,5.71,AvgC,1,1.73,3.54,4.97,Avg,1.63,3.69,5.71,AvgC,11,1,7,1,8,0
2122,E2,2021-09-28,2021,39,Milton Keynes Dons,Fleetwood Town,3,3,0,1.67,3.79,5.05,AvgC,1,1.86,3.53,4.18,Avg,1.67,3.79,5.05,AvgC,16,13,5,5,5,4
2122,E2,2021-09-28,2021,39,Morecambe,Lincoln,2,0,1,3.06,3.33,2.3,AvgC,1,2.97,3.22,2.41,Avg,3.06,3.33,2.3,AvgC,8,11,2,3,7,11
2122,E2,2021-09-28,2021,39,Oxford,Accrington,5,1,1,1.82,3.74,4.09,AvgC,1,1.73,3.89,4.47,Avg,1.82,3.74,4.09,AvgC,16,14,10,3,4,5
2122,E2,2021-09-28,2021,39,Plymouth,Crewe,1,1,0,1.81,3.69,4.18,AvgC,1,1.78,3.67,4.4,Avg,1.81,3.69,4.18,AvgC,26,10,5,5,6,4
2122,E2,2021-09-28,2021,39,Rotherham,AFC Wimbledon,3,0,1,1.55,4.1,5.85,AvgC,1,1.69,3.75,5.0,Avg,1.55,4.1,5.85,AvgC,14,4,6,1,7,1
2122,E2,2021-09-28,2021,39,Shrewsbury,Wycombe,1,2,2,3.52,3.19,2.16,AvgC,1,3.2,3.16,2.31,Avg,3.52,3.19,2.16,AvgC,14,10,7,4,7,1
2122,E2,2021-09-28,2021,39,Sunderland,Cheltenham,5,0,1,1.57,4.01,5.69,AvgC,1,1.67,3.77,5.1,Avg,1.57,4.01,5.69,AvgC,22,6,10,2,8,3
2122,E2,2021-09-28,2021,39,Wigan,Sheffield Weds,1,2,2,2.18,3.2,3.44,AvgC,1,2.24,3.21,3.31,Avg,2.18,3.2,3.44,AvgC,15,10,5,4,10,2
2122,EC,2021-09-28,2021,39,Altrincham,Kings Lynn,4,1,1,1.92,3.54,3.65,AvgC,1,1.94,3.53,3.6,Avg,1.92,3.54,3.65,AvgC,,,,,,
2122,EC,2021-09-28,2021,39,Bromley,Grimsby,3,1,1,2.59,3.31,2.54,AvgC,1,2.45,3.27,2.74,Avg,2.59,3.31,2.54,AvgC,,,,,,
2122,EC,2021-09-28,2021,39,Woking,Chesterfield,3,1,1,3.18,3.52,2.08,AvgC,1,3.19,3.42,2.1,Avg,3.18,3.52,2.08,AvgC,,,,,,
2122,E1,2021-09-29,2021,39,Barnsley,Nott'm Forest,1,3,2,2.45,3.02,3.21,AvgC,1,2.48,2.98,3.2,Avg,2.45,3.02,3.21,AvgC,8,12,3,7,2,6
2122,E1,2021-09-29,2021,39,Derby,Reading,1,0,1,2.17,3.35,3.43,AvgC,1,2.31,3.19,3.3,Avg,2.17,3.35,3.43,AvgC,14,16,5,7,2,4
2122,E1,2021-09-29,2021,39,Fulham,Swansea,3,1,1,1.4,4.76,7.99,AvgC,1,1.4,4.67,7.98,Avg,1.4,4.76,7.99,AvgC,10,7,7,1,3,4
2122,E1,2021-09-29,2021,39,Luton,Coventry,5,0,1,2.82,3.18,2.62,AvgC,1,2.7,3.16,2.74,Avg,2.82,3.18,2.62,AvgC,21,6,9,1,5,7
2122,E1,2021-09-29,2021,39,Millwall,Bristol City,1,0,1,1.92,3.35,4.34,AvgC,1,2.1,3.18,3.85,Avg,1.92,3.35,4.34,AvgC,12,11,4,1,4,6
2122,E1,2021-09-29,2021,39,Peterboro,Bournemouth,0,0,0,4.95,3.92,1.68,AvgC,1,4.9,3.7,1.73,Avg,4.95,3.92,1.68,AvgC,4,11,1,3,4,6
2122,SC1,2021-09-29,2021,39,Raith Rvs,Dunfermline,1,1,0,2.05,3.36,3.42,AvgC,1,2.26,3.28,3.02,Avg,2.05,3.36,3.42,AvgC,12,6,3,1,7,7
2122,B1,2021-10-01,2021,39,Mechelen,Standard,3,1,1,2.2,3.66,2.98,AvgC,1,2.25,3.66,2.95,Avg,2.2,3.66,2.98,AvgC,16,16,8,4,5,5
2122,D1,2021-10-01,2021,39,FC Koln,Greuther Furth,3,1,1,1.42,4.99,7.03,AvgC,1,1.46,4.83,6.76,Avg,1.42,4.99,7.03,AvgC,18,7,8,3,8,1
2122,D2,2021-10-01,2021,39,Erzgebirge Aue,Hamburg,1,1,0,5.44,4.47,1.53,AvgC,1,5.27,4.41,1.56,Avg,5.44,4.47,1.53,AvgC,10,9,3,2,3,7
2122,D2,2021-10-01,2021,39,Werder Bremen,Heidenheim,3,0,1,1.95,3.59,3.68,AvgC,1,2.01,3.56,3.58,Avg,1.95,3.59,3.68,AvgC,11,9,4,3,9,2
2122,E1,2021-10-01,2021,39,Stoke,West Brom,1,0,1,3.38,3.17,2.26,AvgC,1,3.49,3.19,2.23,Avg,3.38,3.17,2.26,AvgC,11,11,6,2,1,5
2122,F1,2021-10-01,2021,39,Lens,Reims,2,0,1,1.96,3.43,4.04,AvgC,1,1.79,3.58,4.82,Avg,1.96,3.43,4.04,AvgC,13,3,7,0,5,3
2122,I1,2021-10-01,2021,39,Cagliari,Venezia,1,1,0,1.81,3.63,4.59,AvgC,1,1.88,3.54,4.39,Avg,1.81,3.63,4.59,AvgC,9,10,3,4,2,4
2122,I2,2021-10-01,2021,39,Lecce,Monza,3,0,1,2.05,3.33,3.56,AvgC,1,1.99,3.41,3.72,Avg,2.05,3.33,3.56,AvgC,15,2,6,1,5,2
2122,N1,2021-10-01,2021,39,Groningen,Twente,1,1,0,2.6,3.29,2.71,AvgC,1,2.69,3.33,2.62,Avg,2.6,3.29,2.71,AvgC,8,11,4,3,4,7
2122,P1,2021-10-01,2021,39,Famalicao,Guimaraes,1,2,2,2.6,3.28,2.68,AvgC,1,2.5,3.35,2.79,Avg,2.6,3.28,2.68,AvgC,15,9,2,5,8,0
2122,P1,2021-10-01,2021,39,Maritimo,Moreirense,0,0,0,2.26,3.17,3.28,AvgC,1,2.21,3.22,3.4,Avg,2.26,3.17,3.28,AvgC,6,18,0,6,3,7
2122,SC3,2021-10-01,2021,39,Edinburgh City,Cowdenbeath,1,1,0,1.8,3.66,3.85,AvgC,1,1.96,3.66,3.31,Avg,1.8,3.66,3.85,AvgC,6,14,2,5,2,5
2122,SP1,2021-10-01,2021,39,Ath Bilbao,Alaves,1,0,1,1.57,3.79,6.87,AvgC,1,1.58,3.82,6.78,Avg,1.57,3.79,6.87,AvgC,16,17,5,5,13,9
2122,SP2,2021-10-01,2021,39,Ponferradina,Valladolid,2,2,0,3.16,3.0,2.38,AvgC,1,3.48,3.13,2.18,Avg,3.16,3.0,2.38,AvgC,10,7,4,3,7,3
2122,T1,2021-10-01,2021,39,Antalyaspor,Ad. Demirspor,1,2,2,2.54,3.34,2.68,AvgC,1,2.47,3.37,2.8,Avg,2.54,3.34,2.68,AvgC,13,11,3,3,10,2
2122,T1,2021-10-01,2021,39,Karagumruk,Buyuksehyr,3,1,1,2.65,3.29,2.61,AvgC,1,3.22,3.44,2.2,Avg,2.65,3.29,2.61,AvgC,8,18,4,6,1,10
2122,B1,2021-10-02,2021,39,Cercle Brugge,St. Gilloise,0,3,2,4.38,3.72,1.78,AvgC,1,4.7,3.98,1.68,Avg,4.38,3.72,1.78,AvgC,8,11,2,5,4,3
2122,B1,2021-10-02,2021,39,Kortrijk,Charleroi,2,2,0,2.72,3.51,2.43,AvgC,1,2.56,3.59,2.57,Avg,2.72,3.51,2.43,AvgC,20,21,8,10,5,6
2122,B1,2021-10-02,2021,39,Oud-Heverlee Leuven,Beerschot VA,0,0,0,1.91,3.89,3.6,AvgC,1,2.16,3.8,3.0,Avg,1.91,3.89,3.6,AvgC,16,14,7,4,10,4
2122,B1,2021-10-02,2021,39,St Truiden,Oostende,1,1,0,2.0,3.64,3.52,AvgC,1,2.13,3.66,3.13,Avg,2.0,3.64,3.52,AvgC,14,9,4,1,5,4
